Det gjennomfoeres kvalitetskontroll av luftkvalitetsdata.QC-flagg viser hvilket nivaa av kvalitetskontroll dataene har vaert gjennom.QC=1 (Raadata) QC = 2(Automatisk kontrollerte data) QC= 3(Skalerte data) QC= 4(Kvalitetssikrede data / Godkjente data)
Ved kvalitetskontroll flagges verdier som gyldige eller ugyldige(f.eks ved instrumentfeil).QA = 0(Gyldig verdi) QA = 1(Ugyldig verdi)
Data er hentet fra loesningen https://luftkvalitet.nilu.no 
Tid;Elgeseter NO µg/m³ Day;Dekning;Elgeseter NO2 µg/m³ Day;Dekning;Elgeseter NOx µg/m³ Day;Dekning;Elgeseter PM10 µg/m³ Day;Dekning;Elgeseter PM2.5 µg/m³ Day;Dekning
03.08.2021 00:00;7,7656107016;92;12,414942592;92;24,2807957441;92;;58;;58
04.08.2021 00:00;;50;;50;;50;;50;;50
05.08.2021 00:00;;0;;0;;0;;0;;0
06.08.2021 00:00;;0;;0;;0;;0;;0
07.08.2021 00:00;;0;;0;;0;;0;;0
08.08.2021 00:00;;0;;0;;0;;0;;0
09.08.2021 00:00;;0;;0;;0;;0;;0
10.08.2021 00:00;;0;;0;;0;;0;;0
11.08.2021 00:00;;13;;13;;13;;29;;29
12.08.2021 00:00;11,5711185982;96;17,9324913413;96;35,6131605593;96;11,5067401667;100;3,95507275;100
13.08.2021 00:00;13,579341035;100;19,8318004016;100;40,5810335031;100;11,926515125;100;2,968061;100
14.08.2021 00:00;3,9235360896;100;8,3012041245;100;14,2963672694;100;2,2533952917;100;1,3154390833;100
15.08.2021 00:00;7,6284770566;100;12,1977684333;100;23,8540813758;100;5,70513625;100;2,0987474167;100
16.08.2021 00:00;9,5838997756;100;16,0454807529;100;30,68967961;100;6,7477125417;100;0,9139584167;100
17.08.2021 00:00;12,2057430284;100;20,7734856333;100;39,4238609807;100;10,1293960435;96;1,2058488261;96
18.08.2021 00:00;13,3388076555;100;15,2226529705;100;35,6043510681;100;6,0741119167;100;1,7333714583;100
19.08.2021 00:00;11,7351121083;96;11,6845078661;96;29,6157591676;96;8,4094492083;100;2,190291125;100
20.08.2021 00:00;13,7582521535;100;17,843749357;100;38,8663586476;100;4,3802853333;100;0,8180305833;100
21.08.2021 00:00;8,5409650738;100;13,929325844;100;26,9799204768;100;5,557808375;100;0,4493465833;100
22.08.2021 00:00;6,0967715281;100;15,7790567917;100;25,0949236866;100;6,5361819583;100;1,2643067083;100
23.08.2021 00:00;11,7418660758;100;18,7778860128;100;36,7194573767;100;13,44652275;100;3,5564234167;100
24.08.2021 00:00;13,5653980656;100;15,3554613872;100;36,0833896315;100;6,4408645;100;3,1969999583;100
25.08.2021 00:00;10,0363046282;92;12,2823504154;92;27,6178238872;92;9,2357874167;100;1,88807175;100
26.08.2021 00:00;17,4338306415;100;22,0500572162;100;48,6889504365;100;17,1633174167;100;3,7030091667;100
27.08.2021 00:00;12,7076407894;100;17,0227705914;100;36,4400457176;100;11,83241825;100;2,6302902083;100
28.08.2021 00:00;7,9546341243;100;13,1499956012;100;25,3046765431;100;10,002355375;100;3,4483878333;100
29.08.2021 00:00;5,8893484195;100;10,6985370565;100;19,6974614416;100;9,0490021667;100;3,8573286667;100
30.08.2021 00:00;11,7556367685;100;19,380111847;100;37,3427248292;100;9,3548672917;100;1,920976875;100
31.08.2021 00:00;9,6225962213;96;13,0466652677;96;27,7499922939;96;9,4774240833;100;3,4355832917;100
01.09.2021 00:00;12,6514303816;100;14,3324792092;100;33,6638648323;100;3,6820642917;100;2,0667958333;100
02.09.2021 00:00;11,7571247677;100;9,4712303723;100;27,4361170174;100;7,9055768333;100;3,2676424167;100
03.09.2021 00:00;14,8054672042;100;18,2608001141;100;40,8835540022;100;10,3129825417;100;0,812639875;100
04.09.2021 00:00;5,3027689607;100;12,1360179025;100;20,2386488745;100;8,2526594167;100;1,4459001667;100
05.09.2021 00:00;6,3187604567;100;14,7738686038;100;24,4289345816;100;10,3477677083;100;2,853261375;100
06.09.2021 00:00;20,2617645839;100;25,289640568;100;56,2496168521;100;20,8486600417;100;5,736525875;100
07.09.2021 00:00;10,5593925674;100;22,6031627099;100;38,7379145529;100;5,1356792083;100;2,6517885833;100
08.09.2021 00:00;9,0444489445;92;18,0083862176;92;31,8283042047;92;2,0154537083;100;0,2638529167;100
09.09.2021 00:00;12,3624920636;100;25,0244904927;100;43,9143783659;100;5,626427625;100;2,6992306667;100
10.09.2021 00:00;15,0890031826;100;18,5935182615;100;41,6495151246;100;6,9420166667;100;3,0914709583;100
11.09.2021 00:00;11,4517125526;100;13,2174904758;100;30,7157072561;100;6,236748375;100;4,0889455417;100
12.09.2021 00:00;5,731233647;100;9,7886298951;100;18,5459549077;100;5,1199810833;100;1,5105245417;100
13.09.2021 00:00;11,1607155557;100;17,309379819;100;34,3629531881;100;13,8467276667;100;2,0592185417;100
14.09.2021 00:00;14,1833239824;92;21,9972231424;92;43,6693421875;92;23,5383713636;92;4,2281575;92
15.09.2021 00:00;25,9441044233;100;23,3701764174;100;63,0127679762;100;28,7312745;100;4,3680244583;100
16.09.2021 00:00;25,9746668606;100;20,2698294831;100;59,9591204462;100;21,412002375;100;5,2772675833;100
17.09.2021 00:00;11,5791140134;100;13,9379562402;100;31,6308424527;100;11,472834625;100;1,7893619583;100
18.09.2021 00:00;9,1341935533;100;16,3458656386;100;30,302913388;100;10,4342391667;100;2,3418745417;100
19.09.2021 00:00;6,286470736;100;13,7135347062;100;23,3192619908;100;9,6058254167;100;2,926244875;100
20.09.2021 00:00;25,038507533;100;19,2802639412;100;57,5391034516;100;16,0171323333;100;2,9305242917;100
21.09.2021 00:00;10,8432287874;96;19,5953892374;96;36,1638428245;96;12,3565051667;100;2,5847299167;100
22.09.2021 00:00;11,4804816516;100;20,9610210031;100;38,5031969667;100;9,5695491667;100;2,076377875;100
23.09.2021 00:00;19,2206365086;100;18,3091971188;100;47,6783297039;100;14,5209556667;100;2,324741375;100
24.09.2021 00:00;12,0941188355;100;19,4422103332;100;37,9220239138;100;4,6653985833;100;1,6167230833;100
25.09.2021 00:00;9,9743224049;100;15,2527277147;100;30,4934923494;100;3,8358617917;100;1,771177625;100
26.09.2021 00:00;13,9471454774;100;19,0626054685;100;40,373843758;100;10,9657435417;100;4,0584190417;100
27.09.2021 00:00;3,2207712352;100;8,0637354292;100;12,9850738766;100;9,9311785417;100;1,9115474583;100
28.09.2021 00:00;12,6478620403;100;17,63844408;100;36,9643772776;100;8,1641456522;96;2,126870087;96
29.09.2021 00:00;8,7816149361;92;13,3691762581;92;26,7874838805;92;9,3946107083;100;1,7143615;100
30.09.2021 00:00;3,0372167738;100;7,6359458212;100;12,2768130516;100;10,638591375;100;2,8246500417;100
01.10.2021 00:00;5,5748560613;100;11,984237153;100;20,5026172147;100;6,7205518333;100;1,9940585417;100
02.10.2021 00:00;3,3986279514;100;9,0958263533;100;14,2889298631;100;3,352117625;100;0,5644833333;100
03.10.2021 00:00;2,3652196356;100;7,6813045823;100;11,2953601854;100;3,8274116087;96;0,1341793478;96
04.10.2021 00:00;1,7410510194;100;6,3075429732;100;8,9678689308;100;7,318014;96;-0,1996074783;96
05.10.2021 00:00;6,6686497903;100;18,4914941331;100;28,6811910127;100;11,7991151667;100;1,683020375;100
06.10.2021 00:00;28,4072265913;100;28,4897083951;100;71,8959506267;100;21,1537462083;100;4,5408965417;100
07.10.2021 00:00;12,0124069611;96;22,1238028536;96;40,4787606901;96;9,983105;100;2,0996092083;100
08.10.2021 00:00;23,2360336942;100;27,5012018121;100;63,0058612969;100;7,3147420417;100;3,2865400417;100
09.10.2021 00:00;14,3721370471;100;16,99599803;100;38,956623438;100;10,3223859583;100;6,8822063333;100
10.10.2021 00:00;5,4983404529;100;16,5527259477;100;24,9541901597;100;6,021003;100;4,1113218333;100
11.10.2021 00:00;9,1664939979;96;12,7931551153;96;26,7995579442;96;3,1170367826;96;1,2346768696;96
12.10.2021 00:00;13,519806046;100;17,7410495919;100;38,3993132301;100;5,2807219167;100;1,855166375;100
13.10.2021 00:00;11,255115999;96;19,7630662512;96;36,9608834977;96;4,4673495417;100;1,2499611667;100
14.10.2021 00:00;8,5410176417;100;20,3245188157;100;33,3751937722;100;3,4157004583;100;2,0362755833;100
15.10.2021 00:00;13,1580241944;100;14,7548577722;100;34,8603187413;100;4,6025252083;100;1,8750181667;100
16.10.2021 00:00;7,0636846677;100;9,5728091752;100;20,3661193475;100;2,5326576667;100;0,8167492917;100
17.10.2021 00:00;2,7284306263;100;8,2644682381;100;12,4335102352;100;3,9496575833;100;2,580600625;100
18.10.2021 00:00;9,4556118711;100;20,7302971361;100;35,1784720751;100;6,200429625;100;1,408094;100
19.10.2021 00:00;37,6277627319;100;34,7053169603;100;92,2005384147;100;17,0966114583;100;4,4876317917;100
20.10.2021 00:00;34,425428698;100;29,8828178544;100;82,484872905;100;5,9392689167;100;3,845940875;100
21.10.2021 00:00;3,6575642337;100;7,1703616325;100;12,7591197816;100;1,8365570833;100;0,6175983333;100
22.10.2021 00:00;11,3722392394;100;14,3345774155;100;31,7113589733;100;1,7964060417;100;0,6387204167;100
23.10.2021 00:00;4,9710448839;100;13,0959188621;100;20,6916754447;100;6,669736375;100;2,7777037083;100
24.10.2021 00:00;18,536721325;100;31,5964719703;100;59,9205821549;100;9,75577325;100;6,2347016667;100
25.10.2021 00:00;55,5099678542;100;36,5520064624;100;121,3712373436;100;12,3854732917;100;7,9438732917;100
26.10.2021 00:00;22,3720589288;100;27,4028769497;100;61,587382993;100;13,942614375;100;6,329804625;100
27.10.2021 00:00;7,0200105589;96;22,5476095803;96;33,2741857143;96;5,8479641818;92;1,841257;92
28.10.2021 00:00;36,3310358738;100;36,945777094;100;92,4595999091;100;15,1236494167;100;4,8394457083;100
29.10.2021 00:00;42,9556439271;100;29,9497735539;100;95,5859974745;100;15,4688632917;100;11,6636538333;100
30.10.2021 00:00;21,4266760183;100;27,7546476135;100;60,4946085695;100;42,089042125;100;7,8270952917;100
31.10.2021 00:00;8,1900208113;100;20,368790815;100;32,8831426148;100;6,4782749167;100;2,8926045417;100
01.11.2021 00:00;4,3312092436;100;12,7833111138;100;19,4013988379;100;19,128766;100;1,8242732083;100
02.11.2021 00:00;3,7933647365;100;9,9050837662;100;15,7013450836;100;22,40588125;100;1,8978107083;100
03.11.2021 00:00;44,6423360414;96;30,6267064544;96;98,8401959257;96;75,26967345;83;9,81380285;83
04.11.2021 00:00;18,1583075611;100;23,722258925;100;51,4681528785;100;25,3721762917;100;6,1536313333;100
05.11.2021 00:00;4,6504639829;100;10,6702398041;100;17,77614877;100;3,1789577917;100;1,7378066667;100
06.11.2021 00:00;5,2546082797;100;16,1642709612;100;24,1933124126;100;5,062934;96;3,9564889565;96
07.11.2021 00:00;18,6916205424;100;24,8302470513;100;53,39104324;100;8,77416725;100;6,5667976667;100
08.11.2021 00:00;52,5120618464;100;40,6886889437;100;120,9271194449;100;16,4790797083;100;11,904871375;100
09.11.2021 00:00;43,0100286315;100;37,2676584836;100;102,9869822326;100;11,7603709583;100;8,577492875;100
10.11.2021 00:00;5,9218086363;96;10,3143151417;96;19,362838738;96;3,212785375;100;1,7683207083;100
11.11.2021 00:00;12,1397270163;100;19,8799187912;100;38,4294216722;100;3,73409975;100;0,916721125;100
12.11.2021 00:00;33,3883477374;100;32,6346785728;100;83,6520739156;100;8,6148950417;100;6,211081875;100
13.11.2021 00:00;20,9653301335;100;29,761170492;100;61,796194936;100;7,84925925;100;6,0751614167;100
14.11.2021 00:00;18,8131274075;100;22,7728202779;100;51,5192789567;100;15,4410340833;100;14,2358330417;100
15.11.2021 00:00;81,9522094351;100;39,7709417021;100;164,9939177188;100;17,6017120833;100;13,6635849167;100
16.11.2021 00:00;140,0775234453;100;45,6141588431;100;259,6526146675;100;;67;;67
17.11.2021 00:00;15,8330275289;96;29,1407118081;96;53,3335778722;96;5,9788191667;100;3,23832025;100
18.11.2021 00:00;10,7355153108;100;21,3688659858;100;37,7727333806;100;5,25499875;100;2,930067125;100
19.11.2021 00:00;16,6243027065;100;18,5406730856;100;43,9426076212;100;3,0442504583;100;1,466161;100
20.11.2021 00:00;7,5809019925;100;13,143956084;100;24,7275743285;100;3,4970797083;100;2,2673514583;100
21.11.2021 00:00;5,9348941881;100;14,286539669;100;23,3550579883;100;5,9569572083;100;3,4298956667;100
22.11.2021 00:00;9,3517160491;100;12,4298483619;100;26,719270485;100;6,0294298333;100;2,0310007917;100
23.11.2021 00:00;6,3654088016;100;11,7159098612;100;21,44225451;100;3,2532850417;100;1,2429260417;100
24.11.2021 00:00;13,0478050863;100;29,4349406917;100;49,3719868635;100;4,88387775;100;3,609377625;100
25.11.2021 00:00;;50;;50;;50;4,3828814167;100;1,7464800833;100
26.11.2021 00:00;;0;;0;;0;4,9748205833;100;3,7768194583;100
27.11.2021 00:00;;0;;0;;0;12,7702346667;100;12,1001375;100
28.11.2021 00:00;;0;;0;;0;20,1433655417;100;19,52858175;100
29.11.2021 00:00;;0;;0;;0;25,0190002083;100;21,687689875;100
30.11.2021 00:00;;0;;0;;0;12,0848432083;100;10,1632555833;100
01.12.2021 00:00;;0;;0;;0;;46;;46
02.12.2021 00:00;;0;;0;;0;;54;;54
03.12.2021 00:00;;0;;0;;0;10,47069925;100;8,2419211667;100
04.12.2021 00:00;;0;;0;;0;4,1569049583;100;2,7297365;100
05.12.2021 00:00;;0;;0;;0;34,1140346667;100;32,41345075;100
06.12.2021 00:00;;0;;0;;0;46,974981875;100;41,9745177083;100
07.12.2021 00:00;;0;;0;;0;43,8425400417;100;39,184945625;100
08.12.2021 00:00;;0;;0;;0;14,3513165;92;11,0371775455;92
09.12.2021 00:00;;0;;0;;0;4,4453285;100;2,1129685833;100
10.12.2021 00:00;;0;;0;;0;18,0643122917;100;13,2094624167;100
11.12.2021 00:00;;0;;0;;0;16,9418884167;100;12,9461941667;100
12.12.2021 00:00;;0;;0;;0;9,6882883333;100;7,297291;100
13.12.2021 00:00;;0;;0;;0;14,52401975;100;8,9344531667;100
14.12.2021 00:00;;0;;0;;0;8,1231722917;100;4,9688647083;100
15.12.2021 00:00;;0;;0;;0;4,2280499565;96;1,6439017826;96
16.12.2021 00:00;;0;;0;;0;13,4945124583;100;5,3623857917;100
17.12.2021 00:00;;0;;0;;0;6,4147383333;100;2,9433354583;100
18.12.2021 00:00;;0;;0;;0;2,8492622917;100;0,81412775;100
19.12.2021 00:00;;0;;0;;0;8,9784055;100;2,9545475;100
20.12.2021 00:00;;0;;0;;0;9,6802589524;88;5,0664394762;88
21.12.2021 00:00;;46;;46;;46;4,993000875;100;3,391268375;100
22.12.2021 00:00;47,2313943735;100;43,1966946543;100;115,366265257;100;12,840949875;100;9,8027386667;100
23.12.2021 00:00;5,3214824636;100;17,3720425351;100;25,5032677394;100;4,546160125;100;3,0836071667;100
24.12.2021 00:00;1,4284408064;100;14,9359387947;100;17,1185963469;100;5,2914840417;100;4,4316212083;100
25.12.2021 00:00;3,370624457;100;7,2215788406;100;12,3718930109;100;3,58595325;100;1,6412327917;100
26.12.2021 00:00;1,645224265;100;12,9591236341;100;15,4730263109;100;4,2381321667;100;3,1919850417;100
27.12.2021 00:00;13,6551117691;100;43,1143431818;100;63,979353965;100;13,966333;100;12,962190625;100
28.12.2021 00:00;23,4179027277;100;51,4057893864;100;87,1883447543;100;20,4195010833;100;18,9931454583;100
29.12.2021 00:00;22,533357563;100;45,4215088488;100;79,8524792051;100;20,5873469583;100;19,4154454167;100
30.12.2021 00:00;17,8938997514;96;35,7169234365;96;63,0588022567;96;14,3364313333;100;12,971256625;100
31.12.2021 00:00;2,4505759175;100;16,4353628775;100;20,1798428795;100;8,8166896667;100;6,9802215417;100
01.01.2022 00:00;13,6341190492;100;29,8882283496;100;50,7211622569;100;19,549035625;100;16,5718365833;100
02.01.2022 00:00;24,8888775379;100;30,0444314996;100;68,0746363776;100;13,01319525;100;10,3564652917;100
03.01.2022 00:00;76,187323318;100;46,8310037121;100;163,245233742;100;11,6771097083;100;7,5529606667;100
04.01.2022 00:00;35,7177054812;100;48,1938934314;100;102,7705474066;100;13,9775487917;100;12,1834082917;100
05.01.2022 00:00;26,7749894829;92;41,5507314361;92;82,4629153659;92;10,0848706522;96;8,1416333913;96
06.01.2022 00:00;9,6600173183;100;43,7637638281;100;58,5242702905;100;9,04274675;100;6,8920435417;100
07.01.2022 00:00;63,1405319353;100;54,4432266079;100;150,921959405;100;17,726607375;100;14,2382204167;100
08.01.2022 00:00;21,7915103894;100;41,5378294833;100;74,8352573583;100;16,3407203333;100;14,7669460417;100
09.01.2022 00:00;17,5584854432;100;36,7310331312;100;63,5603988884;100;7,9566804167;100;6,943999;100
10.01.2022 00:00;104,5251914207;100;63,2963336022;100;223,010826093;100;22,1328072917;100;18,1579427083;100
11.01.2022 00:00;20,3484373746;100;35,6670450594;100;66,7594573678;100;8,638818125;100;6,300062;100
12.01.2022 00:00;3,6103693104;96;15,4296394208;96;20,9462837271;96;3,0683602273;92;2,1046195;92
13.01.2022 00:00;8,635141299;100;7,0034731626;100;20,1979690674;100;5,2250118333;100;2,167792;100
14.01.2022 00:00;11,1968218247;96;8,609957953;96;25,7187017012;96;9,3113578333;100;2,3887829167;100
15.01.2022 00:00;1,9024386297;100;9,6757757057;100;12,5827019318;100;4,783115375;100;2,6329399167;100
16.01.2022 00:00;2,5306389003;100;4,3110951212;100;8,1779113609;100;6,5689730909;92;2,7523163182;92
17.01.2022 00:00;14,3494021848;100;16,0805499631;100;38,0064365014;100;9,048640375;100;3,1810757083;100
18.01.2022 00:00;4,123646028;100;16,1563863414;100;22,4573174722;100;2,171598125;100;1,299297;100
19.01.2022 00:00;11,009396915;96;13,5210145967;96;30,3433730827;96;2,5291677917;100;0,2830806667;100
20.01.2022 00:00;14,136590203;100;12,9301084544;100;34,5308182845;100;6,6714397917;100;2,3301111667;100
21.01.2022 00:00;17,5609726871;100;33,8260583041;100;60,65922457;100;6,267931125;100;4,3481777083;100
22.01.2022 00:00;2,9741425225;100;16,327670878;100;20,8721606524;100;5,8422875417;100;4,66512975;100
23.01.2022 00:00;2,8787209111;100;16,646607465;100;21,0452930173;100;6,4585380417;100;4,6433849583;100
24.01.2022 00:00;9,3544261399;100;13,8161294709;100;28,1096926127;100;5,4930121667;100;2,2954674583;100
25.01.2022 00:00;5,6115063889;100;18,5896082673;100;27,1639900296;100;6,0955838333;100;2,490558;100
26.01.2022 00:00;2,9649992663;96;14,2347136772;96;18,7652325561;96;3,56905125;100;1,9812938333;100
27.01.2022 00:00;15,9347691297;100;29,5583863109;100;53,9067135411;100;4,6734927083;100;1,658950625;100
28.01.2022 00:00;5,3205419013;100;14,1909569539;100;22,3207449791;100;6,3982141667;100;3,2383929167;100
29.01.2022 00:00;13,1484523955;100;25,9334047693;100;46,0242400296;100;4,528686087;96;3,1164763913;96
30.01.2022 00:00;4,2393815904;100;10,1345141298;100;16,6122892;100;9,0802134583;100;3,9426440833;100
31.01.2022 00:00;16,8711969269;100;37,0944377472;100;62,8736266515;100;9,217785875;100;5,4177657917;100
01.02.2022 00:00;12,9953045384;100;30,0166647976;100;49,8734901324;100;6,8108205;100;4,9221877083;100
02.02.2022 00:00;36,3967926752;96;52,0225647094;96;107,6368639171;96;18,7897172917;100;15,7340260417;100
03.02.2022 00:00;40,8815894131;100;44,0541407341;100;106,5212093573;100;11,20944675;100;6,4635035417;100
04.02.2022 00:00;29,3971933051;100;26,5809658397;100;71,49987721;100;6,968334875;100;3,6851292917;100
05.02.2022 00:00;1,9779305908;100;5,9459895544;100;8,9682674972;100;3,986381;100;1,881964625;100
06.02.2022 00:00;2,4615889253;100;13,1023847145;100;16,8636925924;100;6,0586293333;100;2,845641875;100
07.02.2022 00:00;14,5185084294;100;22,7486468258;100;44,9329277059;100;8,0995167917;100;4,1345462083;100
08.02.2022 00:00;3,7158174783;100;11,9293626278;100;17,6071317346;100;1,687235;100;0,619879625;100
09.02.2022 00:00;3,5766232016;96;7,8214143978;96;13,2864946498;96;0,7884597917;100;0,1421135417;100
10.02.2022 00:00;15,1149903438;100;17,0011523031;100;40,0968575484;100;4,888058375;100;2,2451715417;100
11.02.2022 00:00;6,3034404374;100;11,3217678077;100;20,9534247959;100;3,7102482083;100;1,6442524167;100
12.02.2022 00:00;11,6381086645;100;30,0777562764;100;47,8607863157;100;8,417335875;100;6,1150334583;100
13.02.2022 00:00;7,9602795279;100;27,7698221567;100;39,9331292753;100;5,0883142083;100;3,3735371667;100
14.02.2022 00:00;2,7877697589;100;10,7285813181;100;14,9882935096;100;4,9871631667;100;1,8566944167;100
15.02.2022 00:00;5,2285531177;96;17,2602716594;96;25,2495008233;96;4,7844620833;100;3,3083525833;100
16.02.2022 00:00;39,8868942125;100;47,730049726;100;108,6772240828;100;10,192212125;100;6,7371279583;100
17.02.2022 00:00;34,7936178091;100;53,6961382288;100;106,8607862411;100;16,130891625;100;13,230645;100
18.02.2022 00:00;18,7887776661;100;34,6647008376;100;63,3739531114;100;8,935134375;100;6,2584809583;100
19.02.2022 00:00;3,2275362689;100;11,4502685417;100;16,3819439606;100;5,184944375;100;3,2874246667;100
20.02.2022 00:00;11,977403212;100;19,22620806;100;37,527680168;100;4,4812245417;100;2,3445830417;100
21.02.2022 00:00;7,1686589778;100;21,3607327679;100;32,314443686;100;4,9838135417;100;3,6810873333;100
22.02.2022 00:00;14,6956710816;100;30,6363157144;100;53,091301127;100;5,9028110833;100;3,283487875;100
23.02.2022 00:00;6,2043788123;96;19,7552889899;96;29,2355798152;96;4,2231989167;100;2,330697625;100
24.02.2022 00:00;18,5470268521;100;38,429045782;100;66,768902812;100;5,6992635417;100;3,180849375;100
25.02.2022 00:00;13,8191541108;96;24,9096626816;96;46,025330163;96;5,7812873478;96;2,4665770435;96
26.02.2022 00:00;12,8733591294;100;27,5706791066;100;47,2411718564;100;8,695261125;100;4,6978008333;100
27.02.2022 00:00;17,4943058242;100;47,7927307691;100;74,5240300684;100;10,3995690417;100;7,2525006667;100
28.02.2022 00:00;41,4327556695;100;46,3546879091;100;109,6639385721;100;20,84963525;100;6,9332887083;100
01.03.2022 00:00;6,6716208203;96;13,3333193663;96;23,5275559797;96;5,70106325;83;3,48807285;83
02.03.2022 00:00;10,1315365873;100;13,0685729233;100;28,5495608286;100;8,0270321667;100;4,3313322917;100
03.03.2022 00:00;14,817800387;100;33,9515463379;100;56,5931453292;100;8,1955147917;100;4,242004;100
04.03.2022 00:00;19,3944342915;100;43,0938643803;100;72,7285599777;100;29,0727060417;100;8,8204262917;100
05.03.2022 00:00;3,2131192584;100;13,6435802421;100;18,5532264689;100;10,487238375;100;3,0608074583;100
06.03.2022 00:00;3,7853611644;100;7,5650379078;100;13,349069767;100;7,146247125;100;3,4881819583;100
07.03.2022 00:00;6,1390237368;100;15,8488073474;100;25,2292356172;100;6,6230867917;100;3,3099005;100
08.03.2022 00:00;15,3500323267;100;36,4201670464;100;59,8750164416;100;24,9619385417;100;6,4416914167;100
09.03.2022 00:00;17,2926029057;96;31,7258850896;96;58,1489823295;96;24,2846567083;100;5,2960712917;100
10.03.2022 00:00;4,006348063;96;15,6870789108;96;21,808778751;96;16,2460477826;96;4,4169945217;96
11.03.2022 00:00;21,4558720577;100;39,4581643318;100;72,242736836;100;29,2931091667;100;11,5944190833;100
12.03.2022 00:00;5,6022227957;100;22,7185640268;100;31,2787604587;100;25,8299904583;100;5,8758275;100
13.03.2022 00:00;5,4250419006;100;18,6956420865;100;26,9851061106;100;20,3091670417;100;7,9230619167;100
14.03.2022 00:00;32,6303769603;100;55,6301046464;100;105,4893206418;100;61,4310464167;100;11,22967275;100
15.03.2022 00:00;25,2044396227;100;48,2954589122;100;86,8078426557;100;40,4598434167;100;12,4084186667;100
16.03.2022 00:00;13,9818976235;92;29,2739441559;92;50,6382837247;92;;38;;38
17.03.2022 00:00;2,2439046798;100;11,1402177205;100;14,5689040712;100;;38;;38
18.03.2022 00:00;7,5247027347;100;13,8605322478;100;25,3582780264;100;9,093885375;100;2,0884014583;100
19.03.2022 00:00;4,1102197711;100;17,1673537629;100;23,4477695731;100;18,237074625;100;5,0313394167;100
20.03.2022 00:00;7,2297609334;100;26,2501208448;100;37,297195551;100;17,9009832083;100;7,569921125;100
21.03.2022 00:00;21,2622301067;100;40,3520774602;100;72,8407650632;100;40,9307885833;100;7,383898625;100
22.03.2022 00:00;14,1848307066;96;35,8450329401;96;57,5194542597;96;47,7155456667;100;10,9057105;100
23.03.2022 00:00;12,1258011748;100;32,6055603386;100;51,1337845336;100;35,8443840417;100;10,7517695833;100
24.03.2022 00:00;7,5686053429;100;23,1191097578;100;34,6839387217;100;14,32735475;100;8,6154757917;100
25.03.2022 00:00;10,570579297;100;11,0278353252;100;27,179680491;100;14,2047891667;100;4,478207625;100
26.03.2022 00:00;8,1419189193;100;14,6539664925;100;27,0948186011;100;34,0699972083;100;5,7636451667;100
27.03.2022 00:00;8,1840499306;96;7,5684404788;96;20,0736687728;96;12,8023897917;100;4,822559375;100
28.03.2022 00:00;22,0210938713;100;6,3092769962;100;39,9575084315;100;10,0438635;100;3,8384075417;100
29.03.2022 00:00;8,1500380338;100;13,4270657354;100;25,880323851;100;42,1100785417;100;4,6717474583;100
30.03.2022 00:00;12,1281660117;96;16,1250983942;96;34,65693606;96;52,0233980455;92;4,4709583182;92
31.03.2022 00:00;12,6311623682;96;23,1195128141;96;42,4199289127;96;22,45003925;100;4,26683775;100
01.04.2022 00:00;10,9036621422;100;24,4471599086;100;41,1079556619;100;12,6716721667;100;4,00267975;100
02.04.2022 00:00;7,8482140375;100;12,9045553763;100;24,8966264255;100;4,0853277917;100;2,101842125;100
03.04.2022 00:00;7,7534885633;100;15,7796655447;100;27,6269960693;100;3,4094031667;100;1,918707;100
04.04.2022 00:00;16,6437278796;100;26,1114809672;100;51,5430971672;100;6,2140094167;100;3,1883279167;100
05.04.2022 00:00;17,5199440062;100;21,1148814127;100;47,8853558541;100;17,593991;100;3,5207724167;100
06.04.2022 00:00;9,5636962776;96;21,3048844136;96;35,9182123259;96;8,11728125;100;2,9909443333;100
07.04.2022 00:00;9,7089331437;100;20,1391092737;100;34,9743591174;100;38,8677425833;100;4,434331125;100
08.04.2022 00:00;12,4766095614;100;16,4502122289;100;35,5144716387;100;19,0383055417;100;3,0644115;100
09.04.2022 00:00;6,8917813336;100;11,5508021842;100;22,081444062;100;4,6223994167;100;2,332716625;100
10.04.2022 00:00;5,9911522886;100;6,3148032748;100;15,4692839717;100;5,8886778333;100;2,7017935417;100
11.04.2022 00:00;7,6131904173;100;7,1483756013;100;18,781330559;100;5,857050875;100;2,5161965833;100
12.04.2022 00:00;4,7781988646;96;13,588157504;96;20,8892453691;96;;8;;8
13.04.2022 00:00;6,9760239787;100;17,2525839721;100;27,9119486116;100;;0;;0
14.04.2022 00:00;3,8303287853;100;10,8981118413;100;16,7508542254;100;;0;;0
15.04.2022 00:00;2,7036380447;100;10,1293689959;100;14,2605279283;100;;0;;0
16.04.2022 00:00;2,2208810366;100;10,061115939;100;13,4546221628;100;;0;;0
17.04.2022 00:00;3,8597669765;100;12,7300524448;100;18,6277763849;100;;0;;0
18.04.2022 00:00;4,3197867409;100;15,1943164515;100;21,7949505916;100;;0;;0
19.04.2022 00:00;11,9834169425;96;27,0852065744;96;45,3958676626;96;;0;;0
20.04.2022 00:00;11,1783228369;100;24,3813762457;100;41,4618535405;100;;0;;0
21.04.2022 00:00;13,1114729026;100;22,5890917962;100;42,6234223914;100;;0;;0
22.04.2022 00:00;9,0147945936;100;18,3073892632;100;32,0819954023;100;;0;;0
23.04.2022 00:00;4,5558840895;100;11,1863141149;100;18,1477050037;100;;0;;0
24.04.2022 00:00;3,503453061;100;13,132681546;100;18,4859578232;100;;0;;0
